iOS Software Engineer,https://www.indeed.com/rc/clk?jk=68278ef03a0c6301&fccid=d7e17a6656addb79&vjs=3,Acculynx,This role requires someone who loves the craft of building great software and is passionate about the user experience. What You Will Be Doing Every Day:. AccuLynx is a fast-growing SaaS provider of CRM/project management software for...,6 days ago   -  save job - more...,#NAME?,,,6 days ago,,"Chicago, IL 60603 (Loop area)"
Accenture Technology Analyst - Location Negotiable - Entry L...,https://www.indeed.com/rc/clk?jk=9f0136909f334498&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,Data Analytics / Data Science / Big Data. Creating and delivering platform and custom-designed solutions for our clients' most complex technology challenges. Computer Engineering / Software Engineering / Electrical Engineering / Other...,4 months ago   -  save job - more...,#NAME?,Accenture,"16,209 reviews",4 months ago,,"Chicago, IL"
Software Engineer (Symitar),https://www.indeed.com/rc/clk?jk=74674c09625e1c9c&fccid=90522bc4da128705&vjs=3,Alliant Credit Union,"Strong analytical skills with the ability to view both detail and big picture. Identifies problems related to primary financial software and determines corrective action. HTML, Java, XML, ASP.NET, C#; What will your day look like?...",14 days ago   -  save job - more...,#NAME?,Alliant Credit Union,48 reviews,14 days ago,,"Chicago, IL 60666"
Entry Level Tech Support,https://www.indeed.com/company/Enableit/jobs/Entry-Level-Tech-Support-38b9e67f7069dfbb?fccid=db6af4590faeeca2&vjs=3,enableit,"Perform basic software troubleshooting and hardware triage support. Coordinate mass distributions, including on-site software duplication and documentation reproduction. Coordinate, track, and maintain inventory, including software and...",21 days ago   -  save job - more...,#NAME?,,,21 days ago,,"Chicago, IL"
Software Applications Developer 2,https://www.indeed.com/rc/clk?jk=96402a99cdc0dc6c&fccid=105ecfd0283f415f&vjs=3,Capgemini,"Design/develop/maintain IT applications and their components or environments, based on Software Architecture models/principles; Develop and direct software system testing and validation procedures, programming, and documentation;...",30+ days ago   -  save job - more...,#NAME?,Capgemini,"6,508 reviews",30+ days ago,,"Chicago, IL"
Junior Engineer,https://www.indeed.com/company/Midwest-Processing/jobs/Junior-Engineer-e6d07e4fad688361?fccid=0720ac4fb8d27b3d&vjs=3,Midwest Processing,"Generate detailed manufacturing drawings for components and mechanical layout drawings for assemblies in SolidWorks design software. Generate pneumatic and/or hydraulic schematics, based on previous designs or new design by senior engineer,...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,"$50,000 - $65,000 a year","Elk Grove Village, IL"
.NET Web Development Intern,https://www.indeed.com/rc/clk?jk=5c2edf5e0ddc77b8&fccid=743ec2bc5219b427&vjs=3,Preferred Risk Insurance,"Experience in all phases of the software development lifecycle is helpful. ASP, ASP.NET, XML, VB, HTML, CSS, Ajax, Java Script, SQL, Xamarin,Bootstrap, Media Queries or other related technologies desired....",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Bedford Park, IL 60638 (Clearing area)"
Software Automation Test Engineer,https://www.indeed.com/rc/clk?jk=507c5bc06e7a2573&fccid=ea25315ee9da22e5&vjs=3,Comcast,Software testing using complex financial workflows. Software product development and quality assurance practices. Building and maintaining testing automation scripts and frameworks that execute the verification and validation of software...,12 days ago   -  save job - more...,#NAME?,Comcast,"13,270 reviews",12 days ago,,"Chicago, IL 60603 (Loop area)"
Insurance Restoration Content Division Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaAGZfORCnXgNT1sl1lS4LpNIZm87DbCNReQ13ju6rrd5u_phKX2LFHI1oYxRor9pXBEebDC4ObT5KgylHbbz99FC5vZzhCO6ve0y8eUmqRJ13Mguo_rwJ324bAQomkdLd-W-ogjWPcKCriJjWu53ftyzxnJnKaZ94xt0pqApTnsRQLtWH5utbUlo5k2nTjyfwvzNIvdGNVhZFoCtU0BR1IhMANRzU6oucLn90ksu5JivmZHKMN9I33WAe0n3DVg_1ilMSdRgpnSL1EGoqpVd8erIeHmT7CFIZz6Ngmw76i2H4RQZsyBkdZfoI7rxXlKluynh5JDO3Arn5xbmeZU-poRpVYADPLcPgdYzFm3UmOpf5dA3pp7tmgoazpIGZAdtzmIjZc576_thOMTQXuBOEZisy7R5ZsXNfsQMZgmP-Im3U6m22GtaFU2TK3aSIjdBW3N9yill9KL8c2XKog-tikTN-Ikwjz_c=&vjs=3&p=4&fvj=1,"CCA Restoration, Inc.","Must be proficient in Xactimate estimating software, experienced in interacting with property insurance adjusters and billing negotiation with insurance companies. Locally established insurance restoration company seeking EXPERIENCED...",Sponsored - save job,save job,,,,,
Receptionist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DvVx2Mhvtjt2XCYCeO8Y2ZZhO-5GHBul4xO-sphMCbVFaLiBfLumA1f3cv9qkrKWCxpcWr7GHWSt6Xxl9WOA2UR5vNY4rUBfGk1WE-Xgv1v7UvbfeWgSf7eXLUM9Z1_ldvtilDHziDyhHPlHoUkRXeNWZZUWBd6Wbk_p4e0kxFOHSVsKHEjEi3QuccOiVQysara7a-7TSdRmymSlkqm4bRy-sUtOiVlAH7lEgBgnO8RpGbKdS8_bSEE_x9tz0VVIY4Xywif6E5bdoaJfb21mC8i5aSGqrDse2uCi5pil4lLM5i0jyfmMaPVuaFnSJpTsZPlmWFoQensFFydU2CREK3i7gNgILzpq0zRiduGz9PNUY5Pd4EuEObkbdmW7Hl0OPwKKLGOR7DRE9TFOtWNLxG95xonhyA-SB3AzUGvI18_w==&vjs=3&p=5&fvj=1,Tucker Pup's Pet Resort,"Proficiency in computers, but you don't need to know specific software, as we manage the business with industry specific software. Professional experience with dogs is not a requirement, but you must have a passion for dogs....",Sponsored - save job,save job,,,,$14.50 an hour,
Software Developer,https://www.indeed.com/rc/clk?jk=8e4832cb760f9424&fccid=def0345f99ba0884&vjs=3,"SMS Assist, LLC","The Software Developer reports to senior team members and is part of an agile development team building and working on enterprise grade software. Responsible for designing, building, testing, deploying, maintaining, and supporting...",30+ days ago   -  save job - more...,#NAME?,"SMS Assist, LLC",44 reviews,30+ days ago,,"Chicago, IL 60654 (Loop area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=53970e42a7c97a02&fccid=6fa7370290078e0e&vjs=3,Cappex,"Software Engineers are an essential part of Cappex and use modern tools such as React, Redux, Java 11, JPA, and service architectures to build high-quality systems. As a Software Engineer, you'll be joining our superb engineering team to...",4 days ago   -  save job - more...,#NAME?,,,4 days ago,,"Chicago, IL 60606 (Loop area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=4349ef81b032227f&fccid=f736a05a6b11a336&vjs=3,Vibes,You are an engineer with a growth-mindset and a passion for building great software. Experience building highly scalable web applications. 2+ years of experience driving full-stack development of scalable applications....,20 days ago   -  save job - more...,#NAME?,Vibes,20 reviews,20 days ago,,"Chicago, IL"
Full Stack Software Engineer,https://www.indeed.com/rc/clk?jk=a35031ef79564fdc&fccid=7442885bc0fa7c14&vjs=3,ServiceNow,"Experience developing object-oriented software. What does our platform do? With a service-orientation toward the activities, tasks and processes that make up day-to-day work life, we help the modern enterprise operate faster and be more...",30+ days ago   -  save job - more...,#NAME?,ServiceNow,109 reviews,30+ days ago,,"Chicago, IL"
Software Engineer - Adv Negotiation,https://www.indeed.com/rc/clk?jk=1ffbe43eebd26f63&fccid=9dd30dd046d9ac7a&vjs=3,DocuSign,"DocuSign_ is changing how business gets done by empowering hundreds of thousands of companies and tens of millions of users in most countries around the world to sign, send and manage documents anytime, anywhere, on any device with...",21 days ago   -  save job - more...,#NAME?,DocuSign,43 reviews,21 days ago,,"Chicago, IL"
Agile Software Developer 6,https://www.indeed.com/rc/clk?jk=66f211720ba91b6b&fccid=ae5bfc395c530fbc&vjs=3,U.S. Bank,"Agile Software Developer 6-190005536. Creative, flexible, and willing to continuously change, evolve, and improve software development processes. The candidate will execute true end-to-end development and testing of software products in an...",30+ days ago   -  save job - more...,#NAME?,U.S. Bank,"6,772 reviews",30+ days ago,,"Chicago, IL 60614 (Lincoln Park area)"
Software Development Assistant - TERM,https://www.indeed.com/rc/clk?jk=e7fcef70ff0b53f7&fccid=5d1506a5df73a48e&vjs=3,Argonne National Laboratory,"Software development practices and techniques for computational science problems. The Mathematics and Computer Science Division at Argonne National Laboratory seeks a well-prepared software development specialist who will be developing,...",20 days ago   -  save job - more...,#NAME?,Argonne National Laboratory,162 reviews,20 days ago,,"Lemont, IL 60439"
Associate Software Engineer (Java),https://www.indeed.com/rc/clk?jk=b3eafa2ce0584ee6&fccid=f289d19694611985&vjs=3,CCC Information Services Inc.,"This engineer is responsible for designing software or customizing software for CCC¡¯s use under the direction of the Business Analyst. Codes, tests, debugs and documents software applications....",16 days ago   -  save job - more...,#NAME?,CCC Information Services Inc.,78 reviews,16 days ago,,"Chicago, IL 60654 (Loop area)"
Summer 2019 - Product Analyst Intern,https://www.indeed.com/rc/clk?jk=d2f670a1829aa2d4&fccid=ab3d97942a7e677e&vjs=3,Solstice,Honing your understanding for software development and best practices. What we are looking for in you:. Solstice has an exciting paid internship opportunity for a Product Analyst Intern this summer!...,11 days ago   -  save job - more...,#NAME?,Solstice,47 reviews,11 days ago,,"Chicago, IL 60606 (Loop area)"
Software Field Applications Engineer,"https://www.indeed.com/company/Tanvas,-Inc./jobs/Software-Field-Application-Engineer-38b3e51c1b933d26?fccid=bd19bdcf1bc80a85&vjs=3","Tanvas, Inc.","We need to teach the world how to use surface haptics - how to write programs to use Tanvas standard products, and how to design haptic media that feels great. Provide technical software assistance, to end users about the software product...",5 days ago   -  save job - more...,#NAME?,,,5 days ago,,"Chicago, IL"
Game Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CxyMDlKC4929TUxk-olM4stUTCBcorLJtpdxV8joMQ4P6yUxtdONEEtoPDh56wXtrBFtP8QMOrueI2HiOoItEGTAVAjTugx2BMAOXWJYyG2SkpAXo3ghpO8s7JlUFvky6khCf2-VGnni1SR8ael2Pf2n8edMfOCuDyIdTVJ4M35bps5RnPX0dJZ2SvobBor8bASqIlcUDa9Dm7hR9e6bkj41qA-3dxtjipkpfeVq2Xq4c2hCRBSWWZdTAeucGedtlfx04d5UI9Pr2Ut2Oa7GpKhHon0hucsP-gwJ4dzmiIvkzPI2xMYuanmykhUii7LEXED8TIJDboORhbH_lUSsxySsJifJ5LdTE-wtQYYtneNpmphNJMmhleEh8FIrH2jvMRHQTkuDFqJnXbxNgKUzGFxn0jAyht9zgCkgRv_7qRMQ==&vjs=3&p=1&fvj=1,Eclipse Gaming Systems,"Experience in art, music, design, or software development is a plus. Eclipse Gaming Systems is currently seeking Game Designers to work on our current and future app line up....",Sponsored - save job,save job,,,,,
COLLECTOR,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaERfODaa0dbO_z1Tr33nYoM1LjwsqtypX_9EAG2aBe2AgMvtTmLIRJ8QXrRRiVNdB76E9rZpnzt3er1CyW7AARdOmNuOCLMc0ZJkTBCPJW_IEKqkoCS3zBF35NOgUm_5wkvO6BwtYPk_8t-hirKHOR-2y8PmbvOZLiacaKBbifpyGYGFtp8q6Os4yixli68m87udWjM4ddPAfxiTsLhGVEDZ8TnK1czBHtnhlej3NQSSApIx3vICK0VRhfPBgtoJE6MwHSA9ocjjgJgkh99sd7hiZHdo6PcptvvD1x8PKt2EfMLuGh3Ossd0C-nTxdo4q5HurIi6l644eeDtIvDsCosC-NVhxNkAgMwh07DHZ58va83Od8e9L_il9_7hOCAWiwOZS_ZfFRdNasSTuH7WB_mLDLk2AUO3WDyGn97LhZLMAyN0XtvPD&vjs=3&p=2&fvj=1,Confidential,Microsoft Outlook and experience with collection software applications. Send resume in strict confidence. Are you the best collector you know?...,Sponsored - save job,save job,,,,,
Asst. Operations Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AH1fgQObH_9z9DlHrTRNPd3dxcmX3h6DxIJ10mcpNAdk6gEumb5LQnLET-0fW2O61_jlE2aby1kiROvELXVjhsmQvaGYCuyCJbwwlm0eN-QI5sZ3kQv41mndcTUz2AYqofx5lQdpYb58m7PS8RY4AbktX91iFPdoZ_b3bMq_5J3rUBzx9Bf087asmYijKz-5ZMVEO2SxQvmeaCW5z7YQj20es3um6nx-ca2M532tciMZ1mtNlYgdIkFR49IT1nTbE74j-vF30lFD7kjQGx2sh7IUVcyXi9tmDO3zokkOGYEPnuQ9j2QFJMOz_gjahJF2Ba0ELKu4U_ymP7v9o9bzFs1AkGZyCF2j36WRh7yNZIprql6tVYh7uWQqOsmKKTqcnEcFtAilIxXCCflqgJQg70IAs9CVWjOrq7Rt7xZqphE9Ox-MH94dxd&vjs=3&p=3&fvj=1,STEINER SECURITY SERVICES,Knowledge of micro-soft operations and other programs security related attendance software. Seeking personnel with Security Operations experience....,Sponsored - 4 hours ago   -  save job,#NAME?,,,4 hours ago,,
Special Events Intern,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMZ-M4GqfjIg9jjM-iG9_bCKRACLWoK7a5dneoGtlxnur5c2rQqau8shuIoDxT4jzvkxk4_KphhYIcIOY4qsL7uXRJqK9Y0aqkACZEMbrxqh-M5UzfbIyQhpKY5a_Y43g_Ii8ERMJEoEf_h39fGTykXkp5tubYiMLgd6r2ACluIhXJxWv_Qg3KzPXUMZfMBrz78UlaZGXyhZA2i8c5KHe2Sxh2rowh9gDG1MJx-yu6jTElbntUHUcY3lRP5Jb6J9jSQnDY1LXl2ymA_3y9ggqEs3_F1ym-EIoL1NejV_cLJdm53VCq5DwzSu9InlF6QdPASF1xztUrfbHpbZMhdnfjdkcrV39iWCA1UF9NGJJ9G9fj6hFINaHgYgsZ_1BHgnlEp9hgWQE2I_JEy24fyY8qEM1qoyPPU0fg7Z_s_iDZKPlIUe5ZM2eT&vjs=3&p=4&fvj=1,Les Turner ALS Foundation,"_ Proficiency with database software and/or Luminate Online is a plus. What You¡¯ll Do*. The Special Events Intern is a paid internship, ideally starting in May and working through the end of September....",Sponsored - save job,save job,,,,,
Customer Engagement Engineer / Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CYBEaNYGX5FIUgTjGpCymt9Sn8y-q-oyhw5cE8FANonr-EfkvdMLk_h9ufvfxxmVvsX0eFmJeqRb1i0xj1wheluKlXQ-FH8xlzlCqHCFP50YwEdB2laQGLdnPmLA4iJO1y5q3ei6xRyQtM8GIHsctiO4xeY-tTt1LuiZsH9Rve_XY5cB_rTxh8jwJkCVs2VMSR5YZc6AQNvodg1F5Ir9JyBj3rFHd6wCZxQEq3uDz8x2BZRWDyKHpg1qCTfbcifrB7TxWRQq0-jbaL4PwSUVANDmKrs27KAs2QfFcSbMs-sRzi04cJ9xDBgC8RgPzQVgQlGBhkKJ1gnAf19-sz7cO5o9ksP154DcD85LeXTmLm9-eLKgnx0wt-eTjtgZkWO3Jmf4vN0151N9JeUOg9WEHFS5i1E_pR1S8A2cnfjiDEer-ExmVz7FHqcEQIRk0f3dx7kShMRPNfeEacNorMrO64&vjs=3&p=5&fvj=1,"Apprente, Inc.","Provide installation, hardware, and software service support. Paid time off. Companies from various industries are exploring new ways of building products and services that leverage Apprente¡¯s patented technology and unique approach to...",Sponsored - save job,save job,,,,,
Relocation Specialist- $500 Signing Bonus!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ckn3gCn3poxT9JqrWxUVU7JSjZORAgB580ZfKX7otTg0uvX6fZiBjyE9ebHHQQ7EU4azmt0JA6NHPyNKHz6HctMd-2iy5JeePw4ggRKg_qCgXwrEUmUS6MSMO4G_Q6idF-Z0lqKO-0_5jPYORM9WNDbJUugreV9ng3-WPSY37b_jY2cj10FTsBqXC9AbDcJeddEB9wSb_p2NV_W8Ah1kopkSofs1wLDy75HDNThXhMBblaWrUzJS1WaXTL7tD3MZObwaf1g1Dw93-6dvqt1jS--Kezx5AUFFuOH0cKRtAEy_o1vLafr-xQp9e0-eRH3dfosM4iL4W6C3QBSXjJkS4Yx89MlogPpM78pBuzc-lsV6st_nBWIj9ux9zgRHJgx-zsE9OmivrcO1CiPHl_PrHEfybjisDRnYMD-jjtRtASErEj4CErvjVI0H5G_aZ0wqg3ye-BXfrSVw==&vjs=3&p=1&fvj=1,Armor Gorilla - ADT Authorized Dealer,Our proprietary software allows you to work smarter and more efficiently than any of our competitors. _*Med Benefits + Paid Weekly. Armor Gorilla is ADT's fastest growing authorized dealer and is driven to be the best in our industry ¡© to...,Sponsored - 2 hours ago   -  save job,#NAME?,,,2 hours ago,"$42,000 - $62,000 a year",
Intake Coordinator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BW5pD4900bP5gDNAJ4lvX4kcJPIqlrKQXPhkVJ98G2ie9Ei1JD6avnV2k_2PD4m_Lrx-TLfziJSeWyr-kpd-4tIOWETOeJg-owEeAMSmu9gcM0-ebfKeKOINpflIQ8N5DrnIr04ihhYzUsF8OWxzwubnszXibVQF8cmvNSmeIBecA0JDawX39S4jElt25oWa5ewJe0jvcb5M9fkcjstr6bzZ5z0j0dPVtRKoN5EHRel7sJqx4Qzj-2NL6YqD4MiH7WYxFPIcDMYGY31l0jQUlaqCDtcCWbTpkgWFcuSQ9lGGal2smFspon8k-6yBP_yIayHX80HRNKNLsPOEYY5aQKVjtdu-Dkh95pjMoE6o8M0drmZh7Q8alAfOC2sk7VHFs8KRPuoBAqWBom_sypf71DYXjLpnj0SAM1_7X0QOvIS2bDYeuUZx8N&vjs=3&p=2&fvj=1,Glen Lerner Injury Attorneys,Entering information from intake forms into client management software system. Serving as ¡°on-call¡± to respond to initial inquiries from prospective clients once every 4-6 weeks. Our team is looking for its next star team member!...,Sponsored - 3 days ago   -  save job,#NAME?,,,3 days ago,$17 - $20 an hour,
Logistics Specialist (Metals Coordinator),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ab6uUHP79Hat2_RQd9hOArPHCnNUqKVnaJgvYd_LLIWKz76NU2vynpYfZYRpHF66hW4wYdMhGfgb0elQ5v6NBQpJq3Xkm8Se5Hvqncc5zZ92AQqW0199nZtvn27dIeM_PFTrhl_6G10VwDSVIPKR3NF8CN9hHe-qZOe9XELUpJU28Umhs-ZGcMHnl5OyZ5ocTSvoJG7ANelCZ2n8MGihs9lqKhmo2swww0VnE7vXtXHPgHukziDQQNjhVhHMpIILX8rt9HFVeIGyP3DfaCDNbvXSwuaddMkzSFg_uyUX0osNRUE-lq9QgYg1uE89zdKtp93RS7fONDnn-jCRjV6OtnFKVbwZxyE4gdAyCYBX79B3ZPXHBxRuj7su85V2trushWeHiwQxG-m8ywsK9SSuAn6FBxv9aKJ340Ru5MNqRS0KnjX5t-6NalIR-2w-JQQOzIeQqgGL9PvZyceumuiXs-hFQZDWrjc9qhNFWtsyxibtGJtjA_qc8V4km2-stSv-XCr7s8GO2C1w==&vjs=3&p=3&fvj=0,Schupan,"Knowledge of RIMAS, Access Database, Microsoft Exel, and Microsoft word software as well as the Anh Busch website. Performs 3rd party administration tasks as needed. LIKE NO OTHER COMPANY!...",Sponsored - save job,save job,Schupan,51 reviews,,,
"Analyst, Contract Analysis",https://www.indeed.com/rc/clk?jk=3086abf09d365911&fccid=6deecd2cfcbaf47b&vjs=3,Knowable,"Proficiency with computer software, including online review tools and the Microsoft Office suite; The team is an industrious group of people who have a passion for efficiency, technology, and, occasionally, karaoke....",12 days ago   -  save job - more...,#NAME?,,,12 days ago,$30 an hour,"Chicago, IL 60603 (Loop area)"
Software Engineer Apprentice,https://www.indeed.com/rc/clk?jk=42098e50c962558d&fccid=f14a990d65a9429d&vjs=3,Conversant Media,"We offer a fully integrated personalization platform, personalized media programs and the world's largest affiliate marketing network - all fueled by a deep understanding of what motivates people to engage, connect and buy....",5 months ago   -  save job - more...,#NAME?,Conversant Media,23 reviews,5 months ago,,"Chicago, IL"
"ENGINEER I, SOFTWARE",https://www.indeed.com/rc/clk?jk=cd0210bb3086b558&fccid=ea62f859f853d3ba&vjs=3,Shure Incorporated,"Our Software Development team is growing! The Software Engineer designs, develops and implements advanced scripts to validate embedded software systems, analyze system performance and resolve issues through collaboration with the systems...",30+ days ago   -  save job - more...,#NAME?,Shure Incorporated,35 reviews,30+ days ago,,"Niles, IL 60714"
PHARMACIST- INFORMATION TECHNOLOGY ROBOTICS,https://www.indeed.com/rc/clk?jk=710daa1c9f58f866&fccid=29d12aab3f11bcf5&vjs=3,Cook County Health & Hospitals System,"EnterpriseRx software (retail) experience. Support and vendor interaction with other pharmacy related software to support medication process for a two hospital system and outpatient pharmacies. Paid Holidays, Vacation, and Sick Time....",30+ days ago   -  save job - more...,#NAME?,Cook County Health & Hospitals System,82 reviews,30+ days ago,$66.50 an hour,"Chicago, IL"
Back End Developer - Application Development,https://www.indeed.com/rc/clk?jk=5b647d2b904075b1&fccid=16a97ed26c75bf2d&vjs=3,Goldman Sachs,"Experience building transactional systems and strong understanding of software architecture. Update and maintain documentation for team processes, best practices, and software runbooks. Analyze existing software implementations to identify...",6 months ago   -  save job - more...,#NAME?,Goldman Sachs,"1,377 reviews",6 months ago,,"Chicago, IL"
Cloud Software Engineer,https://www.indeed.com/company/Cloudreach/jobs/Cloud-Software-Engineer-29fce25ab852fbd8?fccid=c4b9045533fdc061&vjs=3,Cloudreach,"Big dreams often start small. Mentor other team members to improve software development and delivery skills. Create well-designed, documented, and tested software features that meets customer product requirements....",5 days ago   -  save job - more...,#NAME?,,,5 days ago,,"Chicago, IL"
"Software Engineer, Trading Team",https://www.indeed.com/rc/clk?jk=fda95be2655dab21&fccid=76114925a4440eea&vjs=3,Jump Trading,"Experience working on a Linux platform or cross platform development environment such as QT Creator or KDevelop. Passion for development, strong work ethic, and drive to continually learn and improve. What You'll Do:....",4 days ago   -  save job - more...,#NAME?,,,4 days ago,,"Chicago, IL 60661 (Near West Side area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=bf56f9b08d5dd358&fccid=fa0f2319b69b154d&vjs=3,National Association of Boards of Pharmacy (NABP),Tests software using Unit testing frameworks. 4-6 years of experience in Software Development using Microsoft technologies. Deploys developed software to environments other than development environments....,17 hours ago   -  save job - more...,#NAME?,,,17 hours ago,,"Mount Prospect, IL"
Computer Science Internship,https://www.indeed.com/rc/clk?jk=3d46d8ee1ca6b57c&fccid=5f4ec4ac958b49ff&vjs=3,ACTICO,"Software development skills required, very good Java programming skills preferred. Experience in debugging and troubleshooting software applications. Ability to work in a dynamic fast paced startup environment and display flexibility as...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Software Developer / Analyst,https://www.indeed.com/company/Real-Estate-Institute/jobs/Software-Developer-f273de36d169b429?fccid=20e999dd1cf008f8&vjs=3,Real Estate Institute,"Paid time off, and retirement (Simple IRA) with company match. Real Estate Institute is seeking a full time Software Developer / Analystwho is a smart, enthusiastic technology professional who has the drive to take on multiple challenging...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL 60614 (Lincoln Park area)"
Client Coordinator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFgOnQ9fWSPEodwhFrRejW5VetjM4mGzX6_-gHKF51HN1yrv8lPyULY-8tquJeUpLU_UmYrl5PqzcMh8_d5yCeijNQcWpp4-GTdJJl7fNjTcFW68HCQxQn5luswIFWjyzm-sQcFbZftggeEYVY9756hCQLXHuwH2pBsnuv052J93K9UuW-BChR8-f-zbUz2GZFTK397GaYDMcwrgnTxRjwB3MapPEB02Zb6qm4cI115fJnJkxsAFJtBSCijM2zHsUJgywFXZyrDqDyrWHTshz7JOiHy_u89guTDFpxK574LCnKwJBp_hY8tTmX3gMyIgQG8VvCrnHkzm81Wy51wqt7nPUxOgleAg5IDSRa9G9hF08WQHaBxZbqiESIn88MHPR_nIjlXQjlXshDuKmmwCCmNCidkgsL_TSXeqYe64hMlpgViz86Umk-&vjs=3&p=4&fvj=1,Everywhere Wireless,"Proficient in all Microsoft Office software. I think we'll stop there, before Comcast figures out what we're doing. Everywhere Wireless customers have not been shy about letting the world know how much they love the service and company -...",Sponsored - save job,save job,Everywhere Wireless,9 reviews,,"$35,000 - $50,000 a year",
Litigation Assistant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6uCQu6_33UZP3fozGNU7R9e1ScU57jlmwnOqHYx1sLJ5PzeBCgni54i2QedKXokAhXiW0Noft8-s5_MiMLYzTFzgtTkFF1wPJi2yKwA2AmDULAjnsKnZcCkj9LfKM5acpASpCyPaBrCMnR3himy9MjVR8hxMHpgKIxCkMQAJUhl4OyD11SpFvRLvbhLvrYCJmkrQ8UqnV5RykhUjtmsvOaRt1wizw0tIKopIfU_0HmxLiuQ4p0aNPV8LKHjwAjIcRkpPgrteF7FYs-VoYAYUbmmzaeu12Lw5JvmSZzDJkkbrrdJiWQYmdqr3e_xhlcQi_n7j8ea7p8D9mpbsNleFpNqE_ooCkL0vWBs6k2Ic2kcOPPs5pJMxB6g7sSbfQbL3_EpbaKawhfLYniIQDVbl73-KbfLre8B29YWnyh7EnZHo4YT7gxk-joc1HoH2vwis=&vjs=3&p=5&fvj=1,Confidential,Documenting updates and notes in our firm software; Civil Litigation Assistant*....,Sponsored - save job,save job,,,,,
Help Desk Specialist I,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BnbB7RHIzHUlaSk83qK89h0-BLUfw8CUqYbfSUIpy0mek44T2uOgLx-IKBXPeqpqGLXMmCQmtHi6W9tmCKKvgWSVduMnlMAwXBWaC9IyX4fxVMO6ns51-hUyFuaWZz2bA5bLdske2bvdI5Seob6fR0TbKGjpNLVDU4SN3372ihOOVUfz2e_hDmxct7tvyh5plVLUB8PVJtb2ySX0zjnx7g9IeqvBoN1EMAtNNRHwGHaQmnkQ5g4tZkYzXXQATq-93C46-QO3aY4mf3xmpPtOaKGF55Wry721ePdqvONX2fkBq9Nfyt15-yp8zDOwLvSkc89A7NxP5Rz8x983lLb1iWh14bbT3M8jPGEF8Qmh-dzB1IOovcsqUKMUSFJVfdZIHxz_yyVZXZjAbO_hHmb3bLJ-GvlBjZLWphsVvcagfsYSCUmPIPY9ovzmIOyuc4Plg=&vjs=3&p=1&fvj=1,"Access One, Inc.","Workstations, servers, virtualization, printers, networks, and vendor specific hardware and software. Understanding of support tools, techniques, and how technology is used to provide IT services....",Sponsored - save job,save job,,,,,
Software Developer,https://www.indeed.com/rc/clk?jk=c9a5d6cc8c5e2f7c&fccid=683f563b5cc25b70&vjs=3,Nielsen,"Strong software development experience using Python, C/C++ and/or Java with knowledge of machine learning production implementations. These responsibilities include developing and implementing production solutions that leverage Machine...",30+ days ago   -  save job - more...,#NAME?,Nielsen,"2,208 reviews",30+ days ago,,"Chicago, IL 60647"
Front-End Application Developer,https://www.indeed.com/rc/clk?jk=d24127ece3347cec&fccid=e8a9208fe3ea244e&vjs=3,Cook County Sheriff¡¯s Office,"Design, develop and unit test per standard software development lifecycle practices to requirement specifications with an emphasis on reusability, maintainability and scalability. Reporting to the Deputy Director of Business Intelligence...",5 days ago   -  save job - more...,#NAME?,Cook County Sheriff¡¯s Office,10 reviews,5 days ago,,"Chicago, IL"
Software Engineering Leadership Development Program,https://www.indeed.com/rc/clk?jk=887d0dbbbd96325e&fccid=3b89b9ec324f96c8&vjs=3,Siemens,"Software Engineering Leadership Development Program. We provide a platform for those who want to have an impact on the future and contribute to the successes of the company, our customers and the world....",13 days ago   -  save job - more...,#NAME?,Siemens,"8,461 reviews",13 days ago,,"Chicago, IL"
Help Desk Technician,https://www.indeed.com/rc/clk?jk=183c87503a535201&fccid=cc5f3a7d808cf0a9&vjs=3,United States District Court,"Utilize and maintain the help desk tracking software. Must be proficient with software applications, such as Microsoft Office Suite. Provide information and assistance to users on software applications, such as Microsoft Office Suite and...",6 days ago   -  save job - more...,#NAME?,United States District Court,272 reviews,6 days ago,"$30,053 - $67,046 a year","Chicago, IL"
